character,scene,dialogue
Shane,spring_23,"Oh, right. It's the flower dance tomorrow. Hey, if it makes you happy, I'm happy."
Shane,summer_1,I like seeing all the tropical plants this time of year. The valley gets so lush.
Shane,summer_10,I might fast until the luau tomorrow. I need the ol' bag to be empty so I can fill it with piping hot soup. 
Shane,summer_27,What are your plans for the fall? I'm going to try and incorporate more wine into my diet.
Shane,fall_1,Hmm... I might have to buy a few cases of pumpkin ale to celebrate the season... 
Shane,fall_15,"I'll be helping Marnie with the animals at tomorrow's fair, like usual. You should just kick back and have some fun. "
Shane,fall_17,I'm starting to really feel my age... and I'm not comfortable with that at all.
Shane,winter_1,Any big plans this winter? I'll probably end up watching a lot of TV and just hanging out around the house.
Shane,winter_28,"Well, another year gone by... I look a little older, but that's about all. "
Maru,Introduction,"Oh! Aren't you the one who just moved in?# #I'm Maru. I've been looking forward to meeting you! # #You know, with a small town like this, a new face can really alter the community dynamic. It's exciting!"
Maru,Resort_Entering,Willy mentioned that you helped fix the boat. Thanks for doing that!
Maru,Resort_Leaving,That was fun!
Maru,Resort,"I've been noticing a few different starfish species. My favorite are the big purple ones, but they're all very interesting!"
Maru,Resort_Towel, ... It's a solar eclipse! # #Oh... nevermind. It's just your body blocking the sun.
Maru,Resort_Towel_2,"We're so far removed from civilization out here.# #Imagine the stars you could see at night.# #Who knows, maybe we'd even see a flying saucer or two! "
Maru,Resort_Bar,Mmmm... Why are tropical fruits so good?
Maru,Resort_Shore,"I wonder if Willy would let me bring my telescope here sometime...#The sky is so clear here, I bet I could spot Pelican Town out in the horizon.#Maybe I'd even see you running around Farm!"
Maru,danceRejection,I'm flattered! But... No.
Maru,divorced,We have nothing to say to each other. 
Maru,breakUp,"Not good enough for you, huh? # #Fine... "
Maru,dumped_Girls,"You've got some nerve, speaking to me! "
Maru,secondChance_Girls,"You've lost some respect with me, @... but I'm willing to forgive you. "
Maru,Mon,"Whenever I'm struggling with a technical problem, I always take a walk.# #It's surprising how much a change of scenery can help."
Maru,Tue,Have you met my mother? She's the town's carpenter.
Maru,Wed,"On Tuesdays and Thursdays I work at Harvey's clinic.# #He says he likes having me around in case his medical equipment goes haywire! # #Being a farmer must be pretty easy, huh?"
Maru,Thu,I plan on spending a lot of time with my telescope this summer.
Maru,Sat,"Do you know my Dad, Demetrius? He's a scientist. I have a lot of fun helping him out in the laboratory."
Maru,Fri,"Hey, sorry if I seem cranky... I'm a little sore from work yesterday.# .5# I had to carry ten boxes of medical files to the attic!# #I had to sort patient records for four hours straight! "
Maru,Sun,Hi!# Sun_01_old#Do you have fun working on the farm?# 3 0 Sun_01_01#Yes.# 4 0 Sun_01_02#No.
Maru,Sun_01_old," 3#Hey, you've made another week of progress on the farm! It seems like things are going well for you. |Another tiring week on the farm, huh? It must really be a lot of work... "
Maru,Sun_01_01,"Well that's good, isn't it? "
Maru,Sun_01_02,Yikes! I'm sorry. Have you ever thought of doing something different...? 
Maru,Tue2,Stop by our house when you need to upgrade your buildings.# #It's always nice to have visitors.
Maru,Fri4,My mother is a carpenter and my dad is a scientist. I guess it makes sense that I'm into building gadgets.
Maru,Mon6,Sometimes my head gets so cluttered with nonsense I can hardly think. Does that ever happen to you?# #Getting some fresh air usually helps.
Maru,Wed8,"I work at Harvey's clinic on Tuesdays and Thursdays.# #He's nice, but not really my type..."
Maru,Thu10,"Oh, @! Is there anything you want to talk to me about? "
Maru,Event_Hospital_1,Of course he'll know the difference! This sample is completely ruined! 
Maru,Event_Hospital_2,"Okay. I'll blame it on you, then. "
Maru,Event_Hospital_3,You're right. I should just tell him the truth. 
Maru,Event_Space1,"It's amazing, isn't it?"
Maru,Event_Space2,"I guess you could see it like that... # #But it's still incredible, isn't it?"
Maru,Event_Cut1,"Oh no? # #Well, that makes me feel a little better, then. Thanks."
Maru,Event_Cut2,Oh no! Aghh... I'm really really sorry. 
Maru,event_robot1,"Thanks. That means a lot to me, @.# #I know gadgets aren't really your kind of thing... but I do appreciate that you're showing interest in what I do.# #I wish I could return the favor somehow. "
Maru,event_robot2,What? After she said point-blank that she doesn't want to be a slave? How cold... 
Maru,event_robot3,"Heh... # #Yeah I guess he did kinda say that, didn't he? # #...Um... "
Maru,event_robot4,... # #@... 
Maru,event_robot_explain1,"... # #You have a point, I did program her to act human... but her neural net is so complex, I can't be sure conciousness didn't emerge on its own. # #Furthermore, isn't it a little arrogant to assume that human-like consciousness is the only worthwhile vessel of existence? Computer brains are different than ours, but that doesn't mean we can disregard them. "
Maru,event_robot_explain2,I see. Well it wasn't a very funny joke. 
Maru,event_robot_explain3,"That's horrible! What's gotten into you, @? # #I'm just going to forget about this conversation... you aren't acting yourself. "
Maru,summer_1,This is going to be a great season for stargazing.
Maru,summer_Mon,Hmm... What sort of gadget should I tinker with this summer?
Maru,summer_Mon6,Come to my room if you ever want to tinker with my gadgets.
Maru,summer_Tue,"Sebastian is my half-brother, if you didn't know already.# #We look totally different."
Maru,summer_Tue4,"Sebastian hardly ever talks to me. I wonder if he even likes me at all?# #It's sad, I want to have a brother but he doesn't act like one."
Maru,summer_Wed,Are you enjoying the season?# #It's been so warm this year. 
Maru,summer_Thu,"Sorry, I was just thinking about some gadgets I'm making.# Thu_01_old#I've decided I'm going to build a robot someday.# 35 30 Thu_0#That should be very easy for you# 36 -50 Thu_01_01#You should be more realistic# 35 40 Thu_01_02#It sounds challenging"
Maru,Thu_01_old,See you later.
Maru,Thu_0,Really? Are you sure you're not just trying to flatter me?
Maru,Thu_01_01,You don't think I could do it? 
Maru,Thu_01_02,"You're right, but I love a challenge! "
Maru,summer_Sat,"Hey, have any interesting farm stories to tell me?# #Guess not."
Maru,summer_Fri,I worked at the clinic yesterday. We didn't have a single patient.# #I guess people get sick less during summer.
Maru,summer_Sun,I bet you're growing some interesting crops right now.# #Dad says a lot of exotic plants grow in the valley this time of year.
Maru,summer_Fri2,"Hey, tell me a story about farming.# #That's really interesting!"
Maru,summer_Wed4,Is it just me or did it suddenly get really hot?# #I guess it's just me.
Maru,summer_Sun6,Some day I'm going to be a world-class inventor. # #You're lucky to be friends with me!# #...just kidding.
Maru,summer_Tue8,"@, you're looking sharp today. "
Maru,summer_Thu10,How do your hands stay so soft with all that farm work?
Maru,fall_Mon,Have you explored the mines much? I've heard you can find some useful materials there.
Maru,fall_Tue,The trees look beautiful today! 
Maru,fall_Thu,In other parts of the world it's spring right now. Imagine that!
Maru,fall_Wed,Bleh... I don't feel like working tomorrow.
Maru,fall_Fri,I bet we'll start seeing more people at the clinic this season. # #I hope everyone stays healthy.
Maru,fall_Sat,"All these falling leaves will provide food for mushrooms and other small organisms. # #Interesting, isn't it?"
Maru,fall_Sun,"Hey, here's to another good week! "
Maru,fall_Tue2,"@, I just love how the trees look right now!# #I know you like them too."
Maru,fall_Wed4,"If you have any extra metal laying around, I could always use it for one of my projects.# #But only if you don't need it yourself."
Maru,fall_Fri6,I've been feeling especially optimistic lately... 
Maru,fall_Mon8,You should come visit me at the clinic Tomorrow. I work from 10 a.m.to 4 p.m. 
Maru,fall_Thu10,You have a leaf in your hair. Let me get it for you.# #... 
Maru,winter_1,"Oh man, it's so cold... "
Maru,winter_Mon,Did you see the snowman I built? 
Maru,winter_Tue,My hair gets so frizzy in this dry weather. 
Maru,winter_Wed,I guess winter is a good time to work on my gadgets.# #I wonder if I could make anything useful for farmers?
Maru,winter_Thu,Hey! What's up?# #It's a good time to explore the caves.# #I would go but my Dad would flip.
Maru,winter_Fri,I hope I don't catch the flu this year.
Maru,winter_Sat,Have you built a furnace yet?# #You can use them to turn raw material like ores into more useful products. 
Maru,winter_Sun,I get so sleepy when it's cold...
Maru,winter_Sat2,"Hey, if any of your farming machines need to be fixed, just let me know. "
Maru,winter_Tue4,"Hey, do you have any ideas for a new gadget I can make?# #Mhmm. I trust your opinion."
Maru,winter_Fri6,You look fresh today. I guess it's that crisp winter air.
Maru,winter_Mon8,"Hi @! # #Hey, don't you think my snowman looks kind of like you?"
Maru,winter_Thu10,"@, come closer. I'm cold. # #My hands are so dry from the winter air. I'm sorry about that. "
Penny,Introduction,Oh... Hello! I'm Penny...
Penny,Resort_Entering,This island is so beautiful!
Penny,Resort_Leaving,I had a great time. 
Penny,Resort_Shore,I'm a little embarrassed wearing my bathing suit in public. # #I hope no one's looking... 
Penny,Resort_Shore_2,"Somehow, the water here looks so different...# #I can hardly believe this is the same ocean I've been gazing at my entire life."
Penny,Resort_Towel,"The wind keeps making me lose my page, but it feels really great on the skin. "
Penny,Resort_Towel_2,I'm reading a book about a sailor who washes up on a deserted island.# #I wonder what I would do in that sort of a situation?
Penny,Resort_Marriage_Towel_2,"Hey honey, do you mind standing a little to the left?# #Thanks, the sun was making it a little bit hard to read! "
Penny,Resort,This sand is so soft and fine. It feels great on my toes! 
Penny,Mon,"Hi... # #Oh, did you want something?"
Penny,danceRejection,"Oh... No, thanks. "
Penny,breakUp,"... # #I... I see... ... W... We can just be friends, then. "
Penny,pamHouseUpgrade,What you did for my family is so generous. Thank you!
Penny,pamHouseUpgradeAnonymous,There are some truly wonderful people in the world...
Penny,dumped_Girls,I can't bear to see you... 
Penny,divorced,"...Please, leave me alone. "
Penny,secondChance_Girls,"You've left a permanent scar on my heart, @. Still... I'm ready to speak to you again. "
Penny,Mon4," ... My mother definitely has a problem with going to the saloon too much. # Mon_old#But it's best not to dwell on bad things, right?# 7 50 Mon_7#Right. It's best to be positive!# 8 10 Mon_8#I think it's good to be realistic."
Penny,Mon_old,"# 7#But if I keep trying I think I can get her to change.|I guess it makes sense. There's not much I can do to change it, anyway."
Penny,Mon_7,That's how I feel. I'm just going to focus on making the future better.
Penny,Mon_8,Maybe you're right. It's better to cope with reality. 
Penny,Mon8,"I'm eager to move out. It's such a burden to be worrying about Mom all the time.# #I want her to be happy, but I can't stay here forever... you know? "
Penny,Tue,"I'm tutoring Vincent and Jas today... They're a handful, but it's nice to make a difference in someone's life."
Penny,Tue4," bus#Maybe now that my mother has her bus driving job back, I can start saving more money. Things are looking a little brighter.|I'm trying to save money from my tutoring job, but it's hard with my mother out of work. "
Penny,Tue10,"Um, @? A farm seems like a good place for children, don't you think? # #It was just a thought I had. "
Penny,Wed,"We don't have a school here but I'm doing my best to give Vincent and Jas a proper education.# #Every child deserves a chance to be successful.# #Jas is very good at math and reading. Vincent is good at... well, he has an active imagination!"
Penny,Wed2,"You know what? I should take the children on a field trip some time. Maybe to the forest.# #A guest speaker would be nice... maybe someone familiar with nature?# #Sorry, I'm just thinking out loud."
Penny,Wed4,I've lived in Pelican Town my whole life. Can you believe that?# #I guess there's a lot out there I'll never experience.
Penny,Thu,"We're very lucky to have a library in such a small town.# #When you're lost in a book, it's easy to forget the realities of your life. # #...Maybe that's why I like reading so much. # #...Sorry. I got carried away there."
Penny,Thu6,"I wish I could keep a garden, but our yard is such a mess. # #Maybe I'll live in a place where I can have a garden someday.# #Maybe I'll live on a farm! "
Penny,Fri,If you dig in the dirt you can find some interesting things.# #One time I found a really old piece of pottery. I brought it to Gunther and he said it was over a thousand years old.
Penny,Fri2,If you dig in the dirt you can find some interesting things.# #One time I found a really old piece of pottery. I brought it to Gunther and he said it was over a thousand years old.
Penny,Fri4,"Dishes, dishes, dishes. Ugh... If my mother wasn't always nursing a headache from her late nights at the saloon, maybe she could help around the house a little. "
Penny,Sat,This is such a small town. You can't avoid meeting everyone.# #I wonder what it's like to live in the city?
Penny,Sat2," Joja#Things changed a lot after the JojaMart went up. It's been really bad for Pierre's shop. Mom loves JojaMart, though. The prices are cheap, so she can afford a lot more there than she ever could at Pierre's.|Mom's been complaining ever since JojaMart closed down. I think it's good for her, though. Maybe she'll drink less Joja Cola now."
Penny,Sun,"Hello. Ummm... # #The weather's interesting today, don't you think?# #Sorry... "
Penny,Sun4,"I've been trying to keep our place clean, but it always gets messy again. # #It's hard to run a household all by yourself. "
Penny,event_speaker_kids1,"Oh no? # #Well, I guess that makes sense... you're busy with other things right now."
Penny,event_speaker_kids2,... Me too. I'm glad you feel that way. 
Penny,event_speaker_kids3,Yes... the urge to care for something innocent and helpless. It makes sense that we'd feel that.
Penny,event_speaker_kids4,"Oh, really? # # I think you'd make a good parent. "
Penny,event_speaker_kids5,"hmm... # #If everyone thought like that, humans would die out. "
Penny,event_speaker_kids6,Oh... # #That's kind of sad... but I guess I can understand your point. 
Penny,event_speaker_yes,Great! # #Let me just call the children over.
Penny,event_speaker_no,"Really?... Uh... Well, alright. I guess I'll see you later then. "
Penny,event_mail1,Thank you... # #I just wish George wasn't so upset... I was only trying to help. 
Penny,event_mail2,"Oh... I guess you're right. # #I'm sorry, Mr. Mullner. It was rude, what I did. "
Penny,event_mail3,I see.
Penny,event_old1,I guess you're right... why stress out about something you can't change? 
Penny,event_old2,"You're right, we shouldn't ignore the reality of aging. # #I guess the sooner we come to terms with our mortality, the more time we can spend really living in the here-and-now. "
Penny,event_old3,That's nice of you to say... I totally agree with you.# #We should treat our elders with the same respect we hope to receive ourselves some day.
Penny,event_old4,That's a horrible thing to say. Life is a precious thing to waste like that! 
Penny,event_cook1,"You really mean it? Thank you! ... it's such a relief to hear that. # #I've been working so hard on this recipe, and I'm really proud of it."
Penny,event_cook2,"Oh... Uh, sure. "
Penny,event_cook3,Oh...I'm sorry. 
Penny,event_pool1,That's right... 
Penny,event_pool2,Really? I thought you'd have noticed by now... 
Penny,event_pool3,No! 
Penny,event_pool4,"...Oh, @. I thought you did, but I wasn't sure. # #...I'll always remember this night. ^You look so beautiful tonight... I... "
Penny,event_pool5,Y...You don't? # #...!!! 0
Penny,event_family1,Me too. 
Penny,event_family2,...sorry. 
Penny,event_family3,I see. 
Penny,summer_Mon,"Hi... Um, nice weather, isn't it?"
Penny,summer_Mon4," cc#Thanks for fixing the community center back up. I guess you're kind of a town hero.|Hello, @. It's nice to see you're doing well."
Penny,summer_Fri," bus#I heard you were responsible for fixing the bus back up. Thank you.|My mother used to drive the bus to Calico Desert... but the bus stopped working a few years ago. Mayor says there's not enough money in the town coffers, or else he'd have it fixed. "
Penny,summer_Sun,So... do you like to decorate your farm house?# #It must be nice having your own place to decorate.
Penny,summer_Sat,"Hello. Ummm... # #The mountains look nice today, don't they? "
Penny,fall_Mon,"Hi... Um, are you doing okay? "
Penny,fall_Mon4,"It's kind of embarrassing to be the only family in town who lives in a trailer. # #I wish I could live in a nice house, someday. "
Penny,fall_Tue4,Your farm looks really pretty right now. 
Penny,fall_Thu6,Mom doesn't take very good care of herself... # #I worry about her. 
Penny,fall_Fri,Fall is a sad time of year for me... 
Penny,fall_Fri6,"When I was a little girl, my father abandoned us because he said he felt 'trapped'. We haven't seen him since. # #I'm sorry to make things uncomfortable for you... It's just that this time of year makes me think of it for some reason. # #Anyway... How's the farming life going?"
Penny,fall_Sun10,@! I was just thinking about the future...# #Where do you picture yourself in ten years? # #I have a few ideas for myself... 
Penny,fall_Sat8,"Hi @. # #Your farmhouse must be pretty easy to clean, huh?"
Penny,winter_Fri,...yes? 
Penny,winter_Fri2,"Are you friends with Linus? He lives in a tent up in the mountains.# #Everyone ignores him, the poor guy. He's actually really nice... Just a little odd.# #It must be so cold to live in a tent this time of year."
Penny,winter_Tue4,I'm looking forward to seeing what your farm looks like in the spring.# #It's going to be so fresh and beautiful. 
Penny,winter_Tue,I try to stay indoors as much as possible during the winter. I hate being cold.
Penny,winter_Thu,"Oh... hi. You want to talk? # #If you find any interesting artifacts or minerals, Gunther will gladly display them in the museum.# #He told me he has special gifts for people who donate."
Penny,winter_Mon,On the 25th we'll be having the Feast of the Winter Star. It's one of my favorite events.# #It's supposed to be a time to show gratitude for all the good things in your life... but for most people it's just a time to relax and exchange gifts.
Sam,10,"Did you watch the game last night?# #Or wait, do you even have a TV set...?"
Sam,14,"Ugh, I stepped in something gross earlier... and I just bought these shoes. "
Sam,Introduction,"Hey, I'm Sam. Good to meet you. "
Sam,Resort_Entering,"Wow, what a spot!"
Sam,Resort,"I bet there's some cool stuff deeper on the island.# #Willy said we have to stay here, though... some kind of liability issues or something. "
Sam,Resort_Leaving,I'm feeling pretty good from all the sunlight. 
Sam,Resort_Shore,Check out these gnarly waves... Guess what? I'm gonna save up for a surfboard.
Sam,Resort_Towel, is playing a jazzy tune on his guitar.
Sam,Resort_Towel_2,"Maybe I should learn to play the ukelele.# #Abby on the congas and Sebastian on the steel drums... 'The Pelicans of Paradise'... # #What's the matter, you look worried. "
Sam,Resort_Bar,"I'm just getting juiced up, then it's back to the beach."
Sam,danceRejection,Hmm... I dunno. Maybe next year. 
Sam,dumped_Guys,... 
Sam,secondChance_Guys,"Alright, I'm done with the cold shoulder act. Let's just forget about what happened. "
Sam,breakUp,"Wait... what?! # #I thought we were doing okay... I guess I was way off... alright, then. # #Yeah, sure... we can still be friends. "
Sam,divorced,"I'm sorry, @. I don't think I can still be your friend. "
Sam,Mon2,"Hey, how's it going?# #Last night I practiced guitar for 4 hours straight. My fingers hurt like crazy. # #Bye, I've got something to do..."
Sam,Mon,"Hey, farmer."
Sam,Mon8,I'll tell you a secret... my name 'Sam' is short for 'Samson'. 0# #Most people don't know that so keep it on mute.
Sam,Tue,"Oh, hi! It's good to see you again.# #Take it easy."
Sam,Tue4,"Hi, @. Do you want to hang out or something?# #Sleeping feels nice but sometimes I wish I could skip it... it's just such a time-waster."
Sam,Wed,"I'm trying to come up with a new song for my band, but I'm blanking...# Wed_old#Hey.. What do you think my new song should be about?# 20 30 Wed_20#Farming, mining, and chopping wood.# 8820 30 Wed_20#A city in the sea.# 8821 30 Wed_20#Trains.# 19 -50 Wed_19#Choose anything. It'll still be a horrible song."
Sam,Wed_old, 19#But I already know what you think about it. |Thanks to your help I'm already done with the lyrics! 
Sam,Wed_19,"Hey, man... what the heck is your problem? Sorry I asked. "
Sam,Wed_20,"Hey, you know what? That sounds perfect. Thanks! "
Sam,Wed6,I've been friends with Sebastian for a while. He's a pretty cool guy.# #If you two weren't around I wouldn't really have any friends in town.
Sam,Wed10,Hey buddy. You look like you're full of energy today!^@. Um... I just wanted to say... You look nice today. 0
Sam,Thu6_1,"I think my Dad might be coming back in a year or so.# #I guess you might be able to meet him, then. If you're still living here.# #You wouldn't abandon the farm after putting so much effort into it!"
Sam,Thu6_2,...I have mixed feelings about my father being back. He seems strange. # #But I guess I haven't seen him in 3 years... so that could explain it.
Sam,Thu_3, ... what am I still doing here?
Sam,Thu,"The clouds look great this time of year, don't they?# #Like scoops of vanilla ice cream floating on blue raspberry sauce... Or maybe I'm just hungry."
Sam,Thu2,"My Dad is a soldier, fighting against the Gotoro Empire. That's why he's not here...# #He'll come back someday.# #...I've heard some terrible things about the Gotoro Empire... "
Sam,Thu_2,"Well, my Dad is back. Have you met him?# #I'm just glad he's okay."
Sam,Thu2_2,"Well, my Dad is back. Have you met him?# #I'm just glad he's okay."
Sam,Fri,"Did I ever tell you we used to live in the city?# #There's a lot more stuff going on, but it's also kinda noisy and hectic... It's hard to say which is better."
Sam,Fri4,Dad used to work as a garbage man in the city.# #You don't even want to know some of the things he found in people's trash.
Sam,Fri10,"The older I get the more attached I feel to the valley.# #Although I could be biased... for a certain reason. 0# #So, how are you doing today? "
Sam,Sat4,"Oh! I just remembered I'm supposed to call my Grandma. Okay, I'm going to put this rubber band on my wrist so I don't forget.# #I have to make little reminders for myself or else I'll totally forget to do things. "
Sam,Sat,Hmm. I just remembered that I was meaning to do something... But I forgot.# #This happens to me all the time.
Sam,Sun8,Sometimes I wonder if my mother is actually happy with her life... # #I asked her once and got the feeling she was hiding some inner pain.
Sam,Sun,"Oh, it's a nice day... isn't it?"
Sam,spring_21,"Sometimes those spring petals that float around make my nose drip. # #I like summer best, myself."
Sam,Event_band1,"Hey, you know what? That's exactly the kind of style I've been thinking about... for the band."
Sam,Event_band2,"Hey, you know what? That's exactly the kind of style I've been thinking about... for the band."
Sam,Event_band3,"Hey, you know what? That's exactly the kind of style I've been thinking about... for the band."
Sam,Event_band4,"Hey, you know what? That's exactly the kind of style I've been thinking about... for the band."
Sam,event_room1,"Oh, I see."
Sam,spring_12,My little brother gets so excited for festivals. He's been talking about tomorrow's egg hunt all day.
Sam,spring_23,Why couldn't the flower dance be today so I could get work off? 
Sam,winter_7,"One time, Gus fell in the river during the Ice Festival. We had to build a huge fire in the saloon to dry him out.# #We were all worried we'd never taste his famous spaghetti ever again."
Sam,fall_26,"Tonight, after everyone is asleep, that weird old man who lives in the woods will set up the haunted maze. He always makes sure no one is around to see him working."
Sam,summer_10,I don't have to work tomorrow! I've never been so happy. 
Sam,winter_24,The Feast of the Winter Star is supposed to be a time to show gratitude for all the good things in life.# #Me? I'm mostly interested in the food. Hehe. 
Sam,event_room2,Yeah... That's what happened!
Sam,event_snack1,He's right... That's what happened. ^She's right... that's what happened. 
Sam,event_snack2,Yeah... That's what happened!
Sam,event_snack3,What!? He's lying! ^What!? She's lying! 
Sam,summer_Mon2,"Hey, how's it going?# #I'm hungry.# #See you later."
Sam,summer_Mon6,Have you been to the desert yet?# #You can find some interesting things there. Dad took me a couple times when I was younger.
Sam,summer_Mon,There's a little less pollen in the summer... my nose is really happy.
Sam,summer_Tue,"Oh, hi! It's good to see you again.# #Goodbye for now."
Sam,summer_Tue4,"Hi, @. Do you want to hang out or something?# #I'm so energized during summer I hardly have to sleep!"
Sam,summer_Wed,Hi. Taking the day off?# #Sounds interesting.
Sam,summer_Wed2,I saw a spider on my ceiling last night. They sure like the warmth.# #I hope he didn't crawl into my mouth while I was asleep... 
Sam,summer_Thu,"Dad was telling me about our national enemy, the Gotoro Empire... They sound like a ruthless bunch."
Sam,summer_Thu6_1,Sometimes I can hear my Dad pacing down the hallway at night. # #...But he won't tell us what's troubling him.
Sam,summer_Fri,"You know... I used to live in the city and I have to admit, this place is much nicer in the summer. # #The city is so hot with all that concrete."
Sam,summer_Sun,"When you see hot air balloons drifting over the sea, you'll know that summer's in full swing."
Sam,fall_Mon2,I like taking walks in the forest this time of year. The temperature is so comfortable# #... 
Sam,fall_Mon,"Oh, hi. Are you making friends with anyone in town?# #Bye."
Sam,fall_Tue,"My shoes always seem to wear out this time of year. Look, my toe's poking through! # #That's what happens when you skateboard too much."
Sam,fall_9,I ordered a new pair of shoes online. They're the same style so I know they'll fit right.
Sam,fall_16,"I ordered some shoes online more than a week ago! Man, they're really taking a long time.# #I guess we must really live in the middle of nowhere. "
Sam,fall_23,"Ah, my feet feel great in these new shoes. They're a little crisp, but they'll break in. Especially after I run through the haunted maze this weekend. "
Sam,fall_Tue4,"Hi, @. Do you want to hang out or something?# #Just stop by whenever you want."
Sam,fall_Wed,"Hey... something smells good, like pizza.# #Do you smell that? Maybe Mom's cooking something."
Sam,fall_Thu6_1,I think my Dad might be coming back next year.# #I guess that's kind of soon. Weird.
Sam,fall_Thu6,"I guess I should start thinking about moving out soon... # #...But I would miss Mom's fish casserole, so I dunno... # #I hate making decisions."
Sam,fall_Thu,Did you ever notice all the spider webs that appear during the fall?# #If you get up early you'll see them covered in dew... like little stars.
Sam,fall_Fri,"I used to live in Zuzu City, you know. The biggest difference is the noise. It's never quiet in the city.# #There's way more people around you, always. And it's always bright with city lights, even at night.# #I guess which setting you like depends on your personality."
Sam,fall_Fri10,"I think I've grown to like the country more than the city. # #Although I could be biased... for a certain reason. 0# #So, how are you doing today? "
Sam,fall_Sat4,I'm lucky to have the biggest room in the house to myself.# #I guess there's advantages to being the oldest child.
Sam,fall_Sat,Hmm. I think I was meaning to do something... But I forgot.# #This happens to me all the time.
Sam,fall_Sun8,"The first week of fall is already over. Man, that went by fast. # #Whatever. I'm just happy that you came to visit me!# #So do you have anything new to tell me?"
Sam,fall_Sun,It's hard to have fun on Sunday... I keep thinking about having to go to work tomorrow. 
Sam,fall_14,Hi @.# #Hmm.. I wonder if I could grow a cactus in my room?
Sam,winter_Mon2,"Everyone's indoors during the winter, so I can play guitar as loud as I want. "
Sam,winter_Mon,"Hi... Cold, isn't it?"
Sam,winter_Tue,"Oh, hi! It's good to see you again.# #Take it easy."
Sam,winter_Tue4,"Hi, @. Do you want to hang out or something?# #Well, it's a good time of year to catch up on all the sleep I've missed. "
Sam,winter_Wed," Joja#I hate working at JojaMart, but how else am I going to make money in this town?|I'm glad I work at the museum now. It's way more interesting than that depressing JojaMart ever was."
Sam,winter_Thu6_1,I think my Dad is coming back this spring.# #It's been 3 years since I've seen him. This is going to be strange.
Sam,winter_Thu6,Dad's been back for a while now. I guess I'm finally getting used to it.
Sam,winter_Thu,"My Dad is in the military, fighting against the Gotoro Empire. That's why he's not here.# #He's coming back soon, though."
Sam,winter_Thu_2,One thing that's nice about winter... all the mosquitos are gone.
Sam,winter_Fri,The worst thing about the snow is getting your feet soaked. You're lucky in those thick boots.
Sam,winter_Sat4,"I just remembered I need to change the strings on my guitar.# #Okay, I'm going to write a note on my wrist so I remember to do it tonight.# #I have to make little reminders for myself or else I'll totally forget to do things. "
Sam,winter_Sun8,"It would be fun if we could go sledding, wouldn't it?# #I don't think there are any good hills nearby. # #Plus, I don't have a sled.# #So, how have you been doing lately?"
Sam,winter_Sun,Try not to make a mess in the house or my Mom will flip.
Sebastian,Introduction,"Oh. You just moved in, right? Cool.# #Out of all the places you could live, you chose Pelican Town?"
Sebastian,Resort_Entering,I liked the boat ride. At one point you couldn't see any land at all..
Sebastian,Resort_Leaving,I'm ready to get back home.
Sebastian,Resort,"The beach is nice, but I don't love the crowds."
Sebastian,Resort_Shore,You think Willy would let me lug a jet ski out here?# #...Nah. 
Sebastian,Resort_Wander,"...Now, if I were a tropical frog, where would I hide... "
Sebastian,Resort_Wander_2,I bet this place looks pretty cool in the rain.
Sebastian,Resort_Towel,It's good to get away from the computer and see the real world sometimes. I forget how nice it can be. 
Sebastian,Resort_Bar,"I usually wear black, but in this heat..."
Sebastian,danceRejection,No... There's someone else I want to dance with.
Sebastian,divorced,Why do you keep bothering me? I'm trying to forget about you. 
Sebastian,dumped_Guys,I don't want to see you for a while. 
Sebastian,breakUp,"... alright... # #I guess I'll see you around, then... "
Sebastian,secondChance_Guys,Hey...
Sebastian,Mon,Um... need something?
Sebastian,Mon4,If I just disappeared would it really matter? 
Sebastian,Tue,I was thinking... people are like stones skipping over the water.# #Eventually we're going to sink.
Sebastian,Tue6,I like your new boots! ^Your hair looks nice today. # #Do you want to hang out for a while?
Sebastian,Wed,What am I going to do today?# #Probably nothing.
Sebastian,Wed2,"Sam is probably my only friend in this town.# #Well, Abby is nice too, but... # #Umm.. nevermind."
Sebastian,Wed2_inlaw_Abigail,"Sam is probably my only friend in this town, anymore..."
Sebastian,Wed6,You and Sam are probably my only friends in this town. 
Sebastian,Wed10,"Um... You're single, right?# #Just wondering! "
Sebastian,Thu,"# Sebastian1#I snuck into the caves last night and got a nasty cut from a rock crab. Don't tell anyone, okay?# #Hi.# #...want something?"
Sebastian,Mountain_47_23,I come here for the peace and quiet.
Sebastian,Thu4,"Why does everyone like Maru so much? Sure, she's smart and friendly, but don't they realize it's all just an attention-grabbing scam?# #Sorry... "
Sebastian,Thu6,Could you picture someone like me living on a farm? It seems ridiculous. 
Sebastian,Thu8,"Could you picture me living on a farm?# #It seems ridiculous, but I have been thinking about it lately."
Sebastian,Fri,Uh... I don't really know you.
Sebastian,Fri2, ... If gas wasn't so expensive I'd ride my motorcycle to the city today.# # Fri_old#So what do you do when you aren't working?# 15 0 Fri_bad#More Farming# 16 30 Fri_good#Comic books# 15 -30 Fri_bad#Shopping# 15 -30 Fri_bad#Sports
Sebastian,Fri_old," 16#Hey, if you're bored feel free to hang out in my room... |You probably prefer the small-town life, huh?"
Sebastian,Fri_good,"Oh yeah? Well, did you read the new 'Cave Saga X'? I won't spoil it for you, but oh man... "
Sebastian,Fri_bad,"Oh yea? Hmm... Not really my thing, but everyone's different I guess. "
