character,scene,dialogue
BathHouse_Pool,pennyHeartbroken,move Penny 0 -2 0/faceDirection farmer 0/shake Penny 5000/globalFade/viewport -1000 -1000/stopSwimming farmer/stopSwimming Penny/end warpOut
Beach,13/f Haley 1500/z winter/t 1000 1600,"I'm really sorry...""/faceDirection Haley 2/move farmer 1 0 2/move farmer 0 1 3/pause 500/faceDirection farmer 2/pause 600/showFrame Haley 22/pause 500/speak Haley ""Sorry, Great-Grandma. I lost your precious bracelet. Please forgive me. ""/playMusic ocean/pause 1000/message ""Could she have dropped it nearby?""/playerControl haleyBeach/globalFade .015/viewport -1000 -1000/warp farmer 36 11/faceDirection farmer 3/positionOffset farmer 0 16/faceDirection Haley 1/pause 500/viewport 35 11 true/pause 800/playMusic sadpiano/speak Haley ""Is that...? ""/emote Haley 16/jump Haley/pause 600/speak Haley ""You found it! ""/showFrame Haley 23/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 1/pause 50/positionOffset Haley 2 1/pause 50/positionOffset Haley 2 1/pause 50/eyes 5 -5000/positionOffset Haley 2 1/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/positionOffset Haley 2 0/pause 50/speak Haley ""Thank you so much, @. You're a lifesaver.""/eyes 1 -5000/pause 3000/speak Haley ""I won't forget what you did for me here. ""/end dialogue Haley ""I really owe you one, @.""  48 50 Event_beach2Relax, I'll just buy you a new one!  48 -30 Event_beach1I'll never find another one like it... But now it's gone and I can't find it anywhere... ""/emote farmer 16/faceDirection farmer 3/faceDirection farmer 1/faceDirection farmer 2/emote farmer 8/speak Haley ""  48 null desolate/35 11/farmer 35 3 2 Haley 35 11 2/speed Haley 4/skippable/move Haley -2 0 3/pause 300/faceDirection Haley 2/move Haley 4 0 1/pause 300/faceDirection Haley 0/move Haley -2 0 2/emote Haley 28/move farmer 0 5 2/faceDirection Haley 0/emote Haley 16/speak Haley ""@! Come here, quick! ""/move farmer 0 2 2/speak Haley ""My bracelet is gone! I know I had it on when I got here...  "
Beach,20/f Alex 500/z winter/p Alex/w sunny,"Wow, you're really arrogant.""/fork arrogantJosh/faceDirection Alex 1/pause 500/speak Alex ""Thanks, @. I'll remember that.""/move Alex 1 0 1/pause 500/end dialogue Alex ""Hey, that was fun, huh?""I believe in you!I already led my school's team to the regional playoffs... Now I'm just training and getting stronger so I can claim my spot on the roster of the Zuzu City Tunnelers. You just wait!""/pause 1000/question fork1 "" Hey, go long! ""/pause 500/move farmer 2 0 3/pause 1000/showFrame Alex 4/animate Alex false false 80 24 25 25 26 4/pause 240/playSound throw/animate farmer true true 100 30/specificTemporarySprite joshFootball/null/pause 500/stopAnimation farmer/pause 700/speak Alex ""Heh... Nice try.""/pause 500/move farmer -2 0 2/pause 800/faceDirection Alex 2/speak Alex ""I'm going to be the first professional gridball player from Stardew Valley... There's no doubt in my mind. playful/-100 -100/farmer 27 7 2 Alex 25 17 2/showFrame Alex 23/skippable/animate Alex false true 125 16 17 18 19 20 21 22 23 23 23 23 23 23 23 23 23 23 23 23/viewport 28 14 true/move farmer 0 10 2/stopAnimation Alex/showFrame Alex 24/pause 600/showFrame Alex 23/speak Alex ""Oh, hi.""/pause 300/emote Alex 40/speak Alex ""Um, it's @, right?""/pause 800/faceDirection farmer 3/pause 800/faceDirection farmer 2/speak Alex ""I'm just enjoying this great weather, @.""/pause 1000/faceDirection Alex 1/pause 500/showFrame Alex 24/speak Alex ""Hmm... "
Beach,arrogantJosh,"pause 500/faceDirection Alex 3/emote Alex 12/faceDirection Alex 2/speak Alex ""Hmmph... I think someone's a little jealous. ""/move Alex 0 -15 0 true/speak Alex ""I'm out of here. ""/faceDirection farmer 0/end dialogue Alex ""... """
Beach,288847/f Alex 2000/p Alex/w sunny,"Get over it. Life is hard for everyone.""/pause 1000/showFrame Alex 36/pause 1000/speak Alex ""Well, there's no sense sitting around sniveling... let's head back to town. ""/showFrame Alex 0/stopAnimation farmer/move Alex 0 -2 0 true/move farmer 0 -2 0 false/pause 1000/faceDirection Alex 3/pause 800/speak Alex ""Um... @? ""/pause 800/faceDirection farmer 1/pause 500/speak Alex ""Don't tell anyone I was crying. Okay? ""/pause 500/faceDirection farmer 2/animate farmer false true 100 102 103/pause 100/jump Alex/pause 1500/stopAnimation farmer/move farmer 0 -8 0 true/faceDirection Alex 0/emote Alex 16/speak Alex ""Hey! ""/move Alex 0 -8 0 true/globalFade/viewport -1000 -1000/end  -1 0 event_box4I'll always be here for you if you get lonely.  -1 0 event_box3You shouldn't dwell in the past.  -1 0 event_box2Honor your mother's memory by always doing your best.  -1 0 event_box1So... What are you thinking right now, @? She took good care of me... and I was too young to really say 'thanks'. Now she's gone forever. ""/pause 1000/showFrame Alex 38/pause 1000/speak Alex ""This is the only keepsake I have left... her secret music box. ""/pause 1000/playSound openBox/showFrame Alex 35/pause 500/playMusic tinymusicbox/pause 10000/specificTemporarySprite JoshMom/pause 20000/playMusic ocean/pause 900/showFrame Alex 37/pause 900/showFrame Alex 36/pause 800/speak Alex ""  -1 null ocean/-100 -100/farmer 52 13 2 Alex 53 24 2/showFrame Alex 38/skippable/viewport 53 24 true/pause 2000/speak Alex ""... ""/move farmer 0 11 2/pause 1000/showFrame Alex 36/pause 500/showFrame Alex 37/pause 500/speak Alex ""Oh... @. You saw me crying. ""/pause 500/showFrame Alex 36/pause 1000/showFrame 95/pause 2000/speak Alex ""It was today, twelve years ago... that my Mom died. ""/pause 1000/speak Alex ""I still remember her well... she'd make salted radish sandwiches for lunch... and toss the gridball with me in the back yard. "
Beach,29/f Sebastian 2000/t 1200 2300/w rainy,"Being around people makes me feel anxious. ""/faceDirection Sebastian 1/pause 400/faceDirection Sebastian 2/pause 400/speak Sebastian ""I don't feel that way around you, though. ""/pause 2000/emote Sebastian 28/speak Sebastian ""We're getting soaked...""/pause 900/showFrame Sebastian 39/animate Sebastian false false 300 37 38 39/pause 300/playSound cast/pause 280/specificTemporarySprite umbrella/pause 800/speak Sebastian ""Here... There's room for two. ""/pause 500/faceDirection farmer 3/animate farmer true true 100 6 7/playSound dwop/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/stopAnimation farmer/pause 800/faceDirection farmer 3/animate farmer true true 100 6 7/playSound dwop/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/stopAnimation farmer/pause 800/faceDirection farmer 3/animate farmer true true 100 6 7/playSound dwop/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/positionOffset farmer -2 0/pause 100/stopAnimation farmer/faceDirection farmer 2/pause 3500/end rain/12 38/farmer 12 29 2 Sebastian 12 39 2/skippable/move farmer 0 7 2/faceDirection Sebastian 0/pause 400/speak Sebastian ""@?""/pause 500/move farmer 0 2 2/speak Sebastian ""Hey. I'm surprised to find you out here in the rain.""/pause 500/faceDirection Sebastian 2/pause 200/move farmer 1 0 2/move farmer 0 1 3/pause 500/faceDirection farmer 2/pause 1000/playMusic echos/pause 1000/speak Sebastian ""Look at those dark clouds looming over the horizon...""/pause 2000/speak Sebastian ""I hope they come this way.""/faceDirection farmer 3/pause 800/faceDirection farmer 2/pause 1000/speak Sebastian ""I like this weather because it makes everyone disappear... you know?"
Beach,43/f Elliott 2500/w sunny/t 700 1300,"You're making me very uncomfortable. Stop.""/stopJittering/fork tooBold/pause 1800/globalFade/viewport -1000 -1000/speak Elliott ""We'd better head back before the southern wind picks up. ^Uh oh... The vibration from your body has caught the attention of a Crimsonfish... We'd better get out of here. ""/pause 1400/speak Elliott ""Look at the valley from here... it finally looks like 'Home'.""/pause 4000/speak Elliott ""... What a day... ""/end  -1 -50 event_boat2I'm happy.  -1 50 event_boat1@? You're trembling... For once, I'm at a loss for words...""/playMusic elliottPiano/pause 2500/showFrame Elliott 35/screenFlash 1/warp Elliott 26 20/positionOffset Elliott 24 8/positionOffset farmer -20 16/faceDirection farmer 1 true/showFrame 101/specificTemporarySprite heart 26 20/playSound dwop/pause 1500/startJittering/pause 700/speak Elliott ""  -1 null In fact... quite the opposite. ""/pause 1000/emote Elliott 40/pause 500/speak Elliott ""...Let's see, how do I put this...?  But I am grateful that you believed in me... in my vision. And, well...""/pause 500/speak Elliott ""Um... @? How do I say this... ""/emote Elliott 40/speak Elliott ""Well, we've been friends for a while now... But I'm... I'm not sure if I feel that way about you anymore. ""/emote farmer 16/speak Elliott ""No! I'm not saying I want to cut all ties with you!  And I really couldn't have finished it without your moral support. ""/pause 1000/speak Elliott ""Actually, that's not true at all. I would've finished it either way.  No""/fork NoToElliott/globalFade/viewport -1000 -1000/changeToTemporaryMap ElliottSea/playSound wateringCan/pause 1000/playSound wateringCan/playMusic 50s/warp farmer 26 20/positionOffset farmer 0 8/warp Elliott 26 20/showFrame Elliott 25/positionOffset Elliott 0 60/viewport 25 20 true/pause 5000/speak Elliott ""So my book's been out for a while now... It's not a best-seller or anything, but it's been getting some good reviews from the critics.Yesocean/-1000 -1000/farmer 13 16 2 Elliott 13 27 1/specificTemporarySprite elliottBoat/skippable/viewport 17 26 clamp true/move farmer 0 8 2/faceDirection Elliott 0/speak Elliott ""Hey.""/move farmer 0 2 2/faceDirection Elliott 1/faceDirection farmer 1/speak Elliott ""Look... I fixed up that old rowboat that's been sitting by my house. Pretty nice, huh?""/pause 500/faceDirection Elliott 0/pause 500/speak Elliott ""@... Would you do me the honor of joining me for her maiden voyage? ""/faceDirection farmer 2/question fork1 ""Get in the boat?"
Beach,NoToElliott,"emote Elliott 16/pause 800/faceDirection Elliott 1/showFrame Elliott 31/pause 1000/emote Elliott 28/pause 600/speak Elliott ""I see. ""/move farmer 0 -10 0 true/pause 800/end dialogue Elliott ""... """
Beach,733330/f Sam 750/w sunny/t 700 1500/z winter/y 1,"Yeah! It turns out Abigail's a pretty good drummer. And Sebastian seemed to really want her in the band... ""/pause 500/globalFade/viewport -1000 -1000/end Maybe you're right... The world is a cruel place, but kids have to learn that one way or another. ~Yeah... kids should play and have fun while they still have the chance.""/pause 700/faceDirection Sam 3/faceDirection farmer 1/speak Sam ""Hey did I tell you the band's starting to come together? You did the right thing. Kids should have hope.""/emote Sam 40/pause 1000/splitSpeak Sam ""You think so? It's best to be honest with kids.But what am I going to say to Vincent? ""/pause 1000/question null "" And always remember that Mom and I are here to play with you if you ever feel lonely.""/playMusic ocean/speak Vincent ""Okay!""/jump Vincent/pause 1000/move Vincent 1 0 2/showFrame Sam 4 true/faceDirection Sam 2 true/move Vincent 0 4 2/animate Vincent false true 500 18 19/playSound sandyStep/pause 800/faceDirection Sam 3/pause 800/faceDirection Sam 2/faceDirection farmer 2/pause 1000/speak Sam ""To be honest, I have no idea if my old man will come back... We've all read the reports. Our soldiers are falling by the thousands.  ocean/-1000 -1000/farmer 40 9 2 Sam 41 18 2 Vincent 43 22 2/skippable/animate Vincent false true 500 18 19/specificTemporarySprite beachStuff/viewport 42 19 true/move farmer 0 9 1/faceDirection Sam 3/speak Sam ""Hello @. Nice day, isn't it?""/faceDirection farmer 2/faceDirection Sam 2/pause 800/speak Sam ""I'm just keeping an eye on my little brother. It's good for him to get some fresh air on a day like this.""/pause 1700/speak Sam ""Our Dad used to take us to the beach on sunny days like this. ""/jump Vincent/stopAnimation Vincent/showFrame Vincent 0/pause 1000/move Vincent 0 -4 3/move Vincent -1 0 3/faceDirection Sam 1/faceDirection farmer 1/playMusic desolate/speak Vincent ""Sam...? ""/pause 900/speak Vincent ""Is Dad ever going to come home? ""/emote Sam 28/showFrame Sam 34/pause 800/speak Sam ""Of course, Vince. Dad's going to come back as soon as he possibly can. ""/pause 600/speak Vincent ""But I heard some grown-ups saying that... that all of our troops are getting shot to pieces. ""/showFrame Sam 35/pause 1500/speak Sam ""Don't believe everything you hear! ""/showFrame Sam 4/speak Sam ""Don't you remember how strong Dad is? He'd never let a pathetic Gotoro grunt get him like that! Don't you worry! "
Beach,739330/t 600 1710/*n spring_2_1,"'If it smells, it sells'. Heh heh. That's what my ol' Pappy used to say, anyway. ""/pause 500/playSound seagulls/pause 500/move farmer 0 1 2/pause 1000/pause 500/animate Willy false true 250 28 29 30 31/viewport move 1 0 5500/pause 1500/playSound seagulls/pause 1500/playSound seagulls/pause 2000/end position 42 36 I'll also buy anything you catch. It's important to me that the art o' fishing stays alive. And hey, maybe you'll buy somethin' from the shop once in a while. ""/pause 1000/playSound seagulls/pause 500/faceDirection farmer 2/itemAboveHead rod/pause 3300/awardFestivalPrize rod/faceDirection farmer 2/pause 1000/playSound seagulls/move Willy 0 1 2/pause 1000/showFrame Willy 24/pause 1000/speak Willy ""There's good water here in the valley. All kinds o' fish.""/pause 1000/faceDirection Willy 3/speak Willy ""Oh yeah. My shop's back open now, so come by if you need supplies.  Finally saved enough to buy me a new rod. ""/move Willy -1 0 3/pause 1000/speak Willy ""Here, I want you to have my old fishing rod.  It was a big haul! I sold a lot of good fish. Heard there was a newcomer in town... Good to finally meet ya. ""/pause 500/playSound seagulls/pause 1000/stopAnimation Willy/playSound dwop/faceDirection Willy 2 true/pause 50/faceDirection Willy 3/pause 1000/speak Willy ""Ah... I'm still tryin' to unwind from a month out on the salty seas...  ocean/-1000 -1000/farmer 28 35 1 Willy 44 35 1/removeQuest 13/addMailReceived NOQUEST_13/skippable/animate Willy false true 250 28 29 30 31/viewport 44 35 true/move farmer 7 0 1/playSound seagulls/move farmer 7 0 1/pause 500/playSound seagulls/pause 1000/playSound seagulls/speak Willy ""Ahoy there, son. ^Ahoy there, miss. "
Beach,711130/t 600 1710/f Willy 1500,"With a discount for the extra labor, of course...""/pause 2000/move farmer 1 0 0 true/move Gus -1 0 0 false/move farmer 0 -1 0 true/move Gus 0 -1 0 false/faceDirection Willy 0/pause 1000/playSound slimeHit/specificTemporarySprite removeSprite 3/pause 1000/playSound slimeHit/specificTemporarySprite removeSprite 1/pause 1000/playSound fishSlap/specificTemporarySprite removeSprite 2/pause 500/globalFade/viewport -1000 -1000/pause 1500/speak Gus ""Looks like we got 'em all...""/pause 1000/speak Willy ""Goodbye, me sweet ladies... ""/pause 1000/speak Gus ""Psst... @... Don't tell Willy, but I'll be doing a special on crab cakes at the saloon for the next few days...""/pause 1000/end position 30 34 They be a little too feisty, though... ""/pause 1000/emote Gus 40/pause 500/jump Gus/pause 1000/speak Gus ""I'll take the whole lot!  My experiment needs a little work...""/move farmer 0 -1 0/move farmer 2 0 1/emote farmer 56/warp Gus 5 9/playSound doorClose/pause 100/jump Gus/pause 1000/speak Gus ""Hooo~... Back at it again, huh Willy? ""/textAboveHead Willy ""Aye...""/move Gus 0 -1 3/move Gus -2 0 3/pause 1000/speak Gus ""They look fresh all right...""/faceDirection Willy 3/speak Willy ""Aye... These are the finest, meatiest crabs you'll ever set yer eyes on.  The old girls 'ran wild' last night... heh...  And smell... heh... I've got a... a bit of a problem I could use a hand with...""/faceDirection Willy 3/faceDirection Willy 0/pause 1000/faceDirection Willy 3 true/pause 100/faceDirection Willy 2/speak Willy ""Er... It'd be best if I just showed ya...""/pause 600/faceDirection Willy 3 true/pause 100/faceDirection Willy 0/speak Willy ""Take a deep breath, now.""/pause 300/playSound doorClose/warp Willy -100 -100/move farmer 0 -1 0/pause 500/playSound doorClose/warp farmer -100 -100/globalFade/viewport -1000 -1000/changeLocation FishShop/specificTemporarySprite willyCrabExperiment/warp Willy 5 7/faceDirection Willy 0/playMusic ragtime/pause 500/viewport 5 7 true/pause 5000/warp farmer 5 9/playSound doorClose/pause 100/jump farmer/pause 1000/emote farmer 16/faceDirection Willy 3 true/pause 100/faceDirection Willy 2/speak Willy ""As you can see... ocean/30 34/farmer 27 35 1 Willy 30 34 2 Gus -10 -10 0/skippable/addConversationTopic willyCrabs/showFrame Willy 24/move farmer 3 0 0/showFrame Willy 0/pause 800/speak Willy ""Ah... it's a good thing you turned up, lad.^Ah... It's a good thing you turned up, miss."
Beach,7771191/t 2000 2500/f Krobus 3500/w sunny,moonlightJellies/-1000 -1000/farmer 0 0 2 Krobus 84 40 2/showFrame Krobus 17/addTemporaryActor SeaMonsterKrobus 32 32 -1 -1 0 false/addLantern 735 83 40 1/positionOffset Krobus 0 52/viewport 84 40 clamp true/pause 3300/animate Krobus false true 500 17 18 17 19/specificTemporarySprite krobusBeach/pause 8000/stopAnimation Krobus/showFrame Krobus 17/pause 2000/emote Krobus 20/pause 4000/faceDirection SeaMonsterKrobus 0/playSound pullItemFromWater/animate SeaMonsterKrobus false false 100 20 21 22 23/warp SeaMonsterKrobus 84 45/pause 600/showFrame Krobus 0/jump Krobus/pause 100/animate SeaMonsterKrobus false true 250 8 9 10 11/pause 800/pause 1500/stopAnimation SeaMonsterKrobus/move SeaMonsterKrobus 0 -3 0/pause 1000/emote Krobus 8/pause 2000/animate SeaMonsterKrobus false false 100 16 17 18 19 19 19 19 19 19 19 19/playSound waterSlosh/pause 400/showFrame SeaMonsterKrobus 19/pause 500/playSound coin/warp Krobus -1 -1/faceDirection SeaMonsterKrobus 2 true/animate SeaMonsterKrobus false true 500 0 1/pause 2000/stopAnimation SeaMonsterKrobus/playSound waterSlosh/move SeaMonsterKrobus 0 3 2/animate SeaMonsterKrobus false true 500 2 3/pause 3000/stopAnimation SeaMonsterKrobus/playSound waterSlosh/move SeaMonsterKrobus 3 0 1/playSound waterSlosh/move SeaMonsterKrobus -6 0 3/emote SeaMonsterKrobus 20 true/playSound waterSlosh/move SeaMonsterKrobus 6 0 1/playSound waterSlosh/move SeaMonsterKrobus -9 0 3 true/pause 2000/fade/viewport -2000 -2000/pause 3000/end
Beach,3131209/n willyBugWadCutscene,"That means more money in yer pocket, lad. Hehe... ^That means more money in yer pocket, lass. Hehe... ""/pause 1500/pause 300/playSound fishBite/pause 500/pause 400/playSound FishHit/animate Willy false true 100 17 18/textAboveHead Willy ""Got one!""/shake Willy 5000/pause 200/playSound slosh/pause 200/playSound slosh/pause 220/playSound slosh/pause 160/playSound slosh/pause 200/playSound slosh/pause 220/playSound slosh/pause 160/playSound slosh/pause 200/playSound slosh/pause 220/playSound slosh/pause 160/playSound slosh/pause 200/fade/viewport -1000 -1000/end But I'm not complaining! The fish love it...  Hehehe... ""/emote farmer 28 true/pause 300/playSound slimeHit/pause 500/playSound slimeHit/pause 500/playSound slimeHit/pause 1000/speak Willy ""As a way of saying 'thanks', I wanted to teach you an old fisherman's secret... My ol' Pappy taught me this on a fishing trip many years ago.""/pause 500/playSound reward/message ""Learned how to craft 'Quality Bobber'""/pause 500/speak Willy ""Using that bobber will attract higher quality fish. Hehe... When I said 'fresh', I didn't expect it to still be wrigglin'! This bug meat you found is perfect! ocean/-2000 -2000/farmer 49 22 2/addTemporaryActor Willy 16 64 52 26 2/addCraftingRecipe Quality Bobber/skippable/specificTemporarySprite WillyWad/animate Willy false true 500 8 9 10 11/pause 1000/speak Willy ""Hehe... they love it... Look at 'em go! ""/pause 1000/playSound slosh/pause 500/playSound slosh/pause 500/playSound slosh/pause 500/viewport 52 24 true/pause 1000/move farmer 0 2 2/textAboveHead Willy ""Ahoy!""/pause 2000/speak Willy ""I was just thinkin' of you, lad.^I was just thinkin' of you, miss."
BoatTunnel,9348571/Hl willyBoatFixed,"If you have a change of heart, you can always come back and help out. I'll leave this door unlocked, anyhow.""/pause 2000/end Nah, I'll pass...(break)emote Willy 32\speak Willy ""Aye... I thought you would, lad. ^Aye... I thought you would, miss. ""\speak Willy ""I'll leave this door unlocked for ya... you can come drop off the materials whenever you like.""(break)emote Willy 28\speak Willy ""Alright, suit yourself... I'd like to helpBut we'll also need to get the ticket machine back up, and the iridium anchor repaired.""/faceDirection farmer 0/pause 400/speak Willy ""If I could get me hands on the right materials, and repair the ol' girl... well, then I could take you to the Fern Islands.""/faceDirection Willy 1/faceDirection farmer 3/speak Willy ""Volcanic islands full of strange parrots, they say...""/pause 400/quickQuestion  But now she can barely stay afloat. ""/faceDirection Willy 1/faceDirection farmer 3/speak Willy ""I'd repair her myself, but I don't have the right materials, lad.^I'd repair her myself, but I don't have the right materials, miss.""/faceDirection Willy 0/speak Willy ""Aye... 200 pieces of hardwood to patch the hull would be a good start. ocean/6 8/farmer -1000 -1000 0 Willy -1000 -1000 0/skippable/pause 4000/warp farmer 6 12/playSound doorClose/move farmer 0 -2 0/emote farmer 8/pause 1500/warp Willy 6 12/playSound doorClose/move Willy 0 -1 0/pause 500/emote Willy 28/pause 250/move farmer 1 0 0/move Willy 0 -1 0/pause 700/speak Willy ""Aye... a sad sight, isn't she?""/pause 500/speak Willy ""She was me father's boat... Served him well for over 50 years."
